year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2015,2015-05-23 23:15:00+00:00,414285,Miami Marlins,Baltimore Orioles,13,1,30
2015,2015-05-25 20:15:00+00:00,414314,St. Louis Cardinals,Arizona Diamondbacks,10,1,7
2015,2015-05-26 23:10:00+00:00,414340,Seattle Mariners,Tampa Bay Rays,10,1,2
2015,2015-05-26 23:10:00+00:00,414338,New York Mets,Philadelphia Phillies,10,1,9
2015,2015-05-27 02:05:00+00:00,414339,San Diego Padres,Los Angeles Angels,10,4,6
2015,2015-05-27 16:37:00+00:00,414347,Chicago White Sox,Toronto Blue Jays,10,2,2
2015,2015-05-30 00:10:00+00:00,414368,Chicago White Sox,Houston Astros,11,3,14
2015,2015-09-29 00:05:00+00:00,414387,Chicago Cubs,Kansas City Royals,11,1,12
2015,2015-05-31 18:10:00+00:00,414395,Milwaukee Brewers,Arizona Diamondbacks,17,1,63
2015,2015-05-31 18:20:00+00:00,414402,Chicago Cubs,Kansas City Royals,11,1,17
2015,2015-05-31 20:10:00+00:00,414399,Cleveland Indians,Seattle Mariners,12,3,22
2015,2015-06-03 02:10:00+00:00,414430,New York Yankees,Seattle Mariners,11,4,13
2015,2015-06-03 23:05:00+00:00,414440,Philadelphia Phillies,Cincinnati Reds,11,1,17
2015,2015-06-04 02:05:00+00:00,414449,Tampa Bay Rays,Los Angeles Angels,10,1,1
2015,2015-06-05 00:05:00+00:00,414452,Texas Rangers,Chicago White Sox,11,1,14
2015,2015-06-06 00:10:00+00:00,414464,Chicago White Sox,Detroit Tigers,11,1,13
2015,2015-06-07 20:10:00+00:00,414496,Miami Marlins,Colorado Rockies,10,1,3
2015,2015-06-08 23:10:00+00:00,414512,San Diego Padres,Atlanta Braves,11,2,8
2015,2015-06-10 17:05:00+00:00,414543,Washington Nationals,New York Yankees,11,1,10
2015,2015-06-11 16:10:00+00:00,414548,San Diego Padres,Atlanta Braves,11,2,13
2015,2015-06-12 20:05:00+00:00,414556,Cincinnati Reds,Chicago Cubs,10,1,4
2015,2015-06-12 23:05:00+00:00,414564,Pittsburgh Pirates,Philadelphia Phillies,13,1,33
2015,2015-06-13 17:35:00+00:00,414581,Toronto Blue Jays,Boston Red Sox,11,1,8
2015,2015-06-13 20:10:00+00:00,414569,Atlanta Braves,New York Mets,11,2,10
2015,2015-06-14 17:35:00+00:00,414594,Pittsburgh Pirates,Philadelphia Phillies,11,1,17
2015,2015-06-15 00:08:00+00:00,414586,Chicago Cubs,Cincinnati Reds,11,1,15
2015,2015-06-14 20:10:00+00:00,414590,Los Angeles Dodgers,San Diego Padres,12,2,20
2015,2015-06-15 23:10:00+00:00,414611,New York Mets,Toronto Blue Jays,11,3,10
2015,2015-06-17 23:10:00+00:00,414632,Cincinnati Reds,Detroit Tigers,13,4,36
2015,2015-06-20 18:10:00+00:00,414676,Chicago Cubs,Minnesota Twins,10,3,5
2015,2015-06-21 18:10:00+00:00,414702,Chicago White Sox,Texas Rangers,11,1,14
2015,2015-06-24 00:05:00+00:00,414718,Chicago Cubs,Los Angeles Dodgers,10,1,8
2015,2015-06-24 02:15:00+00:00,414722,San Diego Padres,San Francisco Giants,11,1,10
2015,2015-06-24 19:35:00+00:00,414731,Los Angeles Angels,Houston Astros,13,1,28
2015,2015-06-24 16:10:00+00:00,414739,Toronto Blue Jays,Tampa Bay Rays,12,1,20
2015,2015-06-24 23:05:00+00:00,414726,Washington Nationals,Atlanta Braves,11,1,18
2015,2015-06-25 17:08:00+00:00,414743,Chicago White Sox,Detroit Tigers,10,5,6
2015,2015-06-25 23:05:00+00:00,414744,Cincinnati Reds,Pittsburgh Pirates,13,1,25
2015,2015-06-26 23:05:00+00:00,414752,Pittsburgh Pirates,Atlanta Braves,10,1,8
2015,2015-06-26 23:10:00+00:00,414753,Boston Red Sox,Tampa Bay Rays,10,1,2
2015,2015-06-27 00:15:00+00:00,414755,St. Louis Cardinals,Chicago Cubs,10,1,9
2015,2015-06-28 17:10:00+00:00,414771,New York Mets,Cincinnati Reds,13,1,33
2015,2015-06-28 17:10:00+00:00,414771,New York Mets,Cincinnati Reds,13,1,33
2015,2015-06-28 19:35:00+00:00,414793,Los Angeles Angels,Seattle Mariners,10,1,8
2015,2015-06-30 23:08:00+00:00,414815,Pittsburgh Pirates,Detroit Tigers,14,1,35
2015,2015-07-01 01:40:00+00:00,414811,Los Angeles Dodgers,Arizona Diamondbacks,10,4,1
2015,2015-07-01 00:15:00+00:00,414806,Chicago White Sox,St. Louis Cardinals,11,1,10
2015,2015-07-01 23:10:00+00:00,414822,Chicago Cubs,New York Mets,11,2,11
2015,2015-07-02 16:10:00+00:00,414837,Cleveland Indians,Tampa Bay Rays,10,1,1
2015,2015-07-02 23:15:00+00:00,414842,San Diego Padres,St. Louis Cardinals,11,2,11
2015,2015-07-03 23:05:00+00:00,414860,New York Yankees,Tampa Bay Rays,12,6,17
2015,2015-07-03 23:10:00+00:00,414851,Houston Astros,Boston Red Sox,10,4,3
2015,2015-07-04 00:10:00+00:00,414854,Kansas City Royals,Minnesota Twins,10,1,6
2015,2015-07-04 01:40:00+00:00,414850,Arizona Diamondbacks,Colorado Rockies,10,1,7
2015,2015-07-05 17:35:00+00:00,414886,Philadelphia Phillies,Atlanta Braves,10,4,4
2015,2015-07-07 00:10:00+00:00,414893,Minnesota Twins,Baltimore Orioles,10,2,7
2015,2015-07-07 23:05:00+00:00,414912,Oakland Athletics,New York Yankees,10,1,1
2015,2015-07-08 02:10:00+00:00,414908,Seattle Mariners,Detroit Tigers,11,1,19
2015,2015-07-09 00:10:00+00:00,414932,Chicago White Sox,Toronto Blue Jays,11,1,11
2015,2015-07-11 23:15:00+00:00,414970,Pittsburgh Pirates,St. Louis Cardinals,14,5,2
2015,2015-07-13 00:05:00+00:00,414985,Pittsburgh Pirates,St. Louis Cardinals,10,5,5
2015,2015-07-18 01:40:00+00:00,415001,San Francisco Giants,Arizona Diamondbacks,12,1,28
2015,2015-07-18 18:10:00+00:00,415009,Kansas City Royals,Chicago White Sox,13,1,21
2015,2015-07-19 01:05:00+00:00,415012,Oakland Athletics,Minnesota Twins,10,1,5
2015,2015-07-19 17:10:00+00:00,415022,Cleveland Indians,Cincinnati Reds,11,2,15
2015,2015-07-02 22:35:00+00:00,414839,Milwaukee Brewers,Philadelphia Phillies,11,1,9
2015,2015-07-19 18:15:00+00:00,415028,New York Mets,St. Louis Cardinals,18,4,26
2015,2015-07-21 23:10:00+00:00,415046,Chicago Cubs,Cincinnati Reds,13,1,27
2015,2015-07-22 17:05:00+00:00,415071,Philadelphia Phillies,Tampa Bay Rays,10,1,7
2015,2015-07-23 02:05:00+00:00,415073,Oakland Athletics,Toronto Blue Jays,10,1,7
2015,2015-07-23 17:08:00+00:00,415081,Seattle Mariners,Detroit Tigers,12,1,20
2015,2015-07-24 23:10:00+00:00,415088,Boston Red Sox,Detroit Tigers,11,1,13
2015,2015-07-24 20:05:00+00:00,415095,Philadelphia Phillies,Chicago Cubs,10,2,4
2015,2015-07-25 23:10:00+00:00,415104,Kansas City Royals,Houston Astros,10,1,7
2015,2015-07-26 20:10:00+00:00,415127,Seattle Mariners,Toronto Blue Jays,10,1,5
2015,2015-07-26 17:10:00+00:00,415120,New York Mets,Los Angeles Dodgers,10,1,8
2015,2015-07-27 23:05:00+00:00,415130,Baltimore Orioles,Atlanta Braves,11,1,14
2015,2015-07-28 02:10:00+00:00,415129,Arizona Diamondbacks,Seattle Mariners,10,1,5
2015,2015-07-31 23:10:00+00:00,415195,New York Mets,Washington Nationals,12,1,16
2015,2015-07-31 23:10:00+00:00,415191,San Diego Padres,Miami Marlins,11,5,11
2015,2015-08-01 00:10:00+00:00,415182,Arizona Diamondbacks,Houston Astros,10,2,1
2015,2015-08-02 00:05:00+00:00,415208,San Francisco Giants,Texas Rangers,11,2,8
2015,2015-08-02 18:10:00+00:00,415222,Seattle Mariners,Minnesota Twins,11,3,12
2015,2015-08-02 20:05:00+00:00,415215,Oakland Athletics,Cleveland Indians,10,1,9
2015,2015-08-02 20:10:00+00:00,415211,Los Angeles Dodgers,Los Angeles Angels,10,2,6
2015,2015-08-03 23:10:00+00:00,415235,Atlanta Braves,San Francisco Giants,12,3,19
2015,2015-08-05 02:05:00+00:00,415241,Cleveland Indians,Los Angeles Angels,12,2,18
2015,2015-08-05 18:10:00+00:00,415266,Chicago White Sox,Tampa Bay Rays,10,1,8
2015,2015-08-05 19:35:00+00:00,415253,Baltimore Orioles,Oakland Athletics,10,4,5
2015,2015-08-05 19:10:00+00:00,415263,Colorado Rockies,Seattle Mariners,11,2,16
2015,2015-08-05 23:10:00+00:00,415265,St. Louis Cardinals,Cincinnati Reds,13,1,24
2015,2015-08-07 02:05:00+00:00,415269,Houston Astros,Oakland Athletics,10,1,4
2015,2015-08-07 23:05:00+00:00,415283,Pittsburgh Pirates,Los Angeles Dodgers,10,1,9
2015,2015-08-07 23:05:00+00:00,415291,Toronto Blue Jays,New York Yankees,10,1,2
2015,2015-08-08 02:10:00+00:00,415287,Philadelphia Phillies,San Diego Padres,12,1,14
2015,2015-08-08 20:10:00+00:00,415305,Texas Rangers,Seattle Mariners,11,8,12
2015,2015-08-09 20:10:00+00:00,415310,Arizona Diamondbacks,Cincinnati Reds,10,1,8
2015,2015-08-09 19:37:00+00:00,415307,Los Angeles Angels,Baltimore Orioles,11,1,16
2015,2015-07-31 23:07:00+00:00,415188,Toronto Blue Jays,Kansas City Royals,11,1,13
2015,2015-08-11 23:10:00+00:00,415332,Miami Marlins,Boston Red Sox,10,1,7
2015,2015-08-11 23:10:00+00:00,415338,Cleveland Indians,New York Yankees,16,5,6
2015,2015-08-12 02:10:00+00:00,415331,Seattle Mariners,Baltimore Orioles,10,1,7
2015,2015-08-13 00:05:00+00:00,415352,Chicago Cubs,Milwaukee Brewers,10,1,4
2015,2015-08-13 00:10:00+00:00,415344,Chicago White Sox,Los Angeles Angels,13,1,34
2015,2015-08-14 23:05:00+00:00,415376,Baltimore Orioles,Oakland Athletics,13,2,29
2015,2015-08-14 23:10:00+00:00,415378,Pittsburgh Pirates,New York Mets,10,3,3
2015,2015-08-15 23:10:00+00:00,415388,Detroit Tigers,Houston Astros,11,4,9
2015,2015-08-15 23:10:00+00:00,415393,Pittsburgh Pirates,New York Mets,14,2,30
2015,2015-08-16 17:35:00+00:00,415410,Seattle Mariners,Boston Red Sox,12,2,19
2015,2015-08-16 17:35:00+00:00,415399,Atlanta Braves,Arizona Diamondbacks,10,1,4
2015,2015-08-17 00:08:00+00:00,415398,Kansas City Royals,Los Angeles Angels,10,1,8
2015,2015-08-17 23:05:00+00:00,415418,New York Yankees,Minnesota Twins,10,1,7
2015,2015-08-18 23:05:00+00:00,415423,Pittsburgh Pirates,Arizona Diamondbacks,15,1,46
2015,2015-08-18 23:10:00+00:00,415428,Kansas City Royals,Cincinnati Reds,13,2,26
2015,2015-08-19 00:10:00+00:00,415435,Houston Astros,Tampa Bay Rays,10,1,4
2015,2015-08-19 02:05:00+00:00,415429,Oakland Athletics,Los Angeles Dodgers,10,1,7
2015,2015-08-23 01:10:00+00:00,415481,Chicago White Sox,Seattle Mariners,10,3,4
2015,2015-08-23 17:35:00+00:00,415501,Minnesota Twins,Baltimore Orioles,12,1,23
2015,2015-08-23 18:10:00+00:00,415499,Houston Astros,Los Angeles Dodgers,10,1,6
2015,2015-08-20 00:10:00+00:00,415450,Houston Astros,Tampa Bay Rays,13,1,27
2015,2015-08-27 23:05:00+00:00,415552,New York Mets,Philadelphia Phillies,13,4,25
2015,2015-08-28 23:10:00+00:00,415560,Boston Red Sox,New York Mets,10,4,1
2015,2015-08-30 18:10:00+00:00,415601,Chicago White Sox,Seattle Mariners,11,1,15
2015,2015-08-30 20:10:00+00:00,415599,Oakland Athletics,Arizona Diamondbacks,11,3,15
2015,2015-09-01 02:10:00+00:00,415611,Los Angeles Dodgers,San Francisco Giants,14,1,41
2015,2015-09-01 23:07:00+00:00,415619,Toronto Blue Jays,Cleveland Indians,10,2,8
2015,2015-09-02 23:05:00+00:00,415642,Baltimore Orioles,Tampa Bay Rays,11,1,11
2015,2015-09-03 02:10:00+00:00,415643,Texas Rangers,San Diego Padres,10,1,3
2015,2015-09-04 23:05:00+00:00,415652,Washington Nationals,Atlanta Braves,10,3,6
2015,2015-09-04 23:10:00+00:00,415659,Miami Marlins,New York Mets,11,1,14
2015,2015-09-08 23:10:00+00:00,415725,Toronto Blue Jays,Boston Red Sox,10,4,4
2015,2015-09-08 23:08:00+00:00,415723,Detroit Tigers,Tampa Bay Rays,13,1,29
2015,2015-09-10 00:10:00+00:00,415734,Minnesota Twins,Kansas City Royals,12,1,19
2015,2015-09-10 23:05:00+00:00,415743,Milwaukee Brewers,Pittsburgh Pirates,13,4,22
2015,2015-09-12 17:05:00+00:00,415776,Toronto Blue Jays,New York Yankees,11,4,12
2015,2015-09-13 17:10:00+00:00,415778,Boston Red Sox,Tampa Bay Rays,13,2,29
2015,2015-09-13 17:35:00+00:00,415787,New York Mets,Atlanta Braves,10,3,7
2015,2015-09-13 17:35:00+00:00,415785,Pittsburgh Pirates,Milwaukee Brewers,11,1,15
2015,2015-09-14 23:05:00+00:00,415804,Washington Nationals,Philadelphia Phillies,11,3,2
2015,2015-09-15 00:10:00+00:00,415802,Chicago White Sox,Oakland Athletics,14,1,41
2015,2015-09-15 23:05:00+00:00,415806,Baltimore Orioles,Boston Red Sox,13,1,28
2015,2015-09-16 00:10:00+00:00,415817,St. Louis Cardinals,Milwaukee Brewers,10,2,3
2015,2015-09-16 02:10:00+00:00,415809,Colorado Rockies,Los Angeles Dodgers,16,3,12
2015,2015-09-16 02:15:00+00:00,415808,Cincinnati Reds,San Francisco Giants,10,1,1
2015,2015-09-16 23:05:00+00:00,415822,Chicago Cubs,Pittsburgh Pirates,12,1,16
2015,2015-09-17 00:10:00+00:00,415825,Detroit Tigers,Minnesota Twins,12,3,19
2015,2015-09-18 23:05:00+00:00,415851,Washington Nationals,Miami Marlins,10,1,9
2015,2015-09-18 23:08:00+00:00,415850,Detroit Tigers,Kansas City Royals,12,3,17
2015,2015-09-19 17:10:00+00:00,415844,Los Angeles Angels,Minnesota Twins,12,1,16
2015,2015-09-19 17:10:00+00:00,415844,Los Angeles Angels,Minnesota Twins,12,1,16
2015,2015-09-22 23:07:00+00:00,415907,New York Yankees,Toronto Blue Jays,10,4,3
2015,2015-09-22 23:08:00+00:00,415903,Detroit Tigers,Chicago White Sox,10,1,7
2015,2015-09-23 23:10:00+00:00,415923,Miami Marlins,Philadelphia Phillies,11,3,4
2015,2015-09-24 00:10:00+00:00,415925,Kansas City Royals,Seattle Mariners,10,1,7
2015,2015-09-19 23:08:00+00:00,415865,Detroit Tigers,Kansas City Royals,11,1,11
2015,2015-09-26 20:05:00+00:00,415964,Washington Nationals,Philadelphia Phillies,12,1,24
2015,2015-09-29 00:05:00+00:00,414387,Chicago Cubs,Kansas City Royals,11,1,12
2015,2015-09-29 02:15:00+00:00,415988,San Francisco Giants,Los Angeles Dodgers,12,1,24
2015,2015-09-30 01:40:00+00:00,415995,Arizona Diamondbacks,Colorado Rockies,11,1,15
2015,2015-09-30 23:05:00+00:00,416008,Boston Red Sox,New York Yankees,11,4,12
2015,2015-10-01 00:10:00+00:00,416013,Kansas City Royals,Chicago White Sox,10,2,4
2015,2015-10-04 01:10:00+00:00,416060,Oakland Athletics,Seattle Mariners,13,2,21
2015,2015-10-02 23:05:00+00:00,416038,Pittsburgh Pirates,Cincinnati Reds,12,2,21
2016,2016-04-04 20:10:00+00:00,446879,Washington Nationals,Atlanta Braves,10,1,3
2016,2016-04-05 23:05:00+00:00,446910,Pittsburgh Pirates,St. Louis Cardinals,11,1,14
2016,2016-04-05 23:10:00+00:00,446883,Detroit Tigers,Miami Marlins,11,1,14
2016,2016-04-09 02:15:00+00:00,446916,San Francisco Giants,Los Angeles Dodgers,10,1,5
2016,2016-04-09 20:05:00+00:00,446931,Los Angeles Dodgers,San Francisco Giants,10,1,3
2016,2016-04-10 18:15:00+00:00,446948,Kansas City Royals,Minnesota Twins,10,1,8
2016,2016-04-10 20:10:00+00:00,446950,Oakland Athletics,Seattle Mariners,10,1,3
2016,2016-04-13 19:40:00+00:00,446995,Seattle Mariners,Texas Rangers,10,2,7
2016,2016-04-17 00:40:00+00:00,447022,San Diego Padres,Arizona Diamondbacks,14,2,43
2016,2016-04-17 17:10:00+00:00,447038,Atlanta Braves,Miami Marlins,10,1,5
2016,2016-04-17 17:35:00+00:00,447051,Philadelphia Phillies,Washington Nationals,10,3,3
2016,2016-04-17 18:10:00+00:00,447045,Minnesota Twins,Los Angeles Angels,12,1,20
2016,2016-04-19 02:15:00+00:00,447052,Arizona Diamondbacks,San Francisco Giants,11,2,11
2016,2016-04-19 23:10:00+00:00,447071,Tampa Bay Rays,Boston Red Sox,10,3,1
2016,2016-04-19 23:05:00+00:00,447068,Oakland Athletics,New York Yankees,11,1,10
2016,2016-04-20 23:05:00+00:00,447087,Baltimore Orioles,Toronto Blue Jays,10,1,10
2016,2016-04-20 23:05:00+00:00,447096,Philadelphia Phillies,New York Mets,11,1,17
2016,2016-04-20 23:10:00+00:00,447080,Los Angeles Dodgers,Atlanta Braves,10,2,3
2016,2016-04-21 16:10:00+00:00,447099,Seattle Mariners,Cleveland Indians,10,3,5
2016,2016-04-21 16:10:00+00:00,447094,Los Angeles Dodgers,Atlanta Braves,10,1,3
2016,2016-04-23 02:05:00+00:00,447114,Seattle Mariners,Los Angeles Angels,10,3,3
2016,2016-04-23 18:10:00+00:00,447132,Chicago White Sox,Texas Rangers,11,1,15
2016,2016-04-24 17:35:00+00:00,447139,Washington Nationals,Minnesota Twins,16,3,39
2016,2016-04-24 20:10:00+00:00,447143,Pittsburgh Pirates,Arizona Diamondbacks,13,6,20
2016,2016-04-25 00:05:00+00:00,447134,Boston Red Sox,Houston Astros,12,2,19
2016,2016-04-28 00:40:00+00:00,447188,Pittsburgh Pirates,Colorado Rockies,12,1,18
2016,2016-04-29 23:05:00+00:00,447202,Philadelphia Phillies,Cleveland Indians,11,1,13
2016,2016-07-08 00:05:00+00:00,447214,Atlanta Braves,Chicago Cubs,11,1,11
2016,2016-05-01 17:35:00+00:00,447231,Cincinnati Reds,Pittsburgh Pirates,11,1,12
2016,2016-05-01 18:20:00+00:00,447229,Atlanta Braves,Chicago Cubs,10,1,4
2016,2016-05-03 23:07:00+00:00,447267,Toronto Blue Jays,Texas Rangers,10,2,6
2016,2016-05-05 23:05:00+00:00,447290,Baltimore Orioles,New York Yankees,10,1,7
2016,2016-05-07 20:05:00+00:00,447312,San Francisco Giants,Colorado Rockies,13,3,3
2016,2016-05-07 23:10:00+00:00,447321,Seattle Mariners,Houston Astros,10,1,2
2016,2016-05-07 23:10:00+00:00,447315,Milwaukee Brewers,Cincinnati Reds,10,8,4
2016,2016-05-08 17:35:00+00:00,447325,Arizona Diamondbacks,Atlanta Braves,11,2,10
2016,2016-05-08 18:20:00+00:00,447339,Chicago Cubs,Washington Nationals,13,1,34
2016,2016-05-10 00:05:00+00:00,447342,Chicago White Sox,Texas Rangers,12,4,19
2016,2016-05-11 18:10:00+00:00,447371,Houston Astros,Cleveland Indians,16,2,52
2016,2016-05-11 19:40:00+00:00,447381,Seattle Mariners,Tampa Bay Rays,11,1,15
2016,2016-05-11 19:45:00+00:00,447382,San Francisco Giants,Toronto Blue Jays,13,1,35
2016,2016-05-12 23:10:00+00:00,447387,Philadelphia Phillies,Atlanta Braves,10,3,6
2016,2016-05-14 17:05:00+00:00,447410,Boston Red Sox,Houston Astros,11,1,16
2016,2016-05-14 23:10:00+00:00,447417,San Diego Padres,Milwaukee Brewers,12,3,18
2016,2016-05-15 00:05:00+00:00,447420,Texas Rangers,Toronto Blue Jays,10,1,7
2016,2016-05-15 18:15:00+00:00,447421,Kansas City Royals,Atlanta Braves,13,2,30
2016,2016-05-18 00:10:00+00:00,447449,Houston Astros,Chicago White Sox,11,3,10
2016,2016-05-18 23:10:00+00:00,447462,Cleveland Indians,Cincinnati Reds,12,1,15
2016,2016-05-19 00:10:00+00:00,447461,Chicago Cubs,Milwaukee Brewers,13,1,32
2016,2016-05-20 00:10:00+00:00,447484,Toronto Blue Jays,Minnesota Twins,11,1,12
2016,2016-05-22 02:10:00+00:00,447508,San Diego Padres,Los Angeles Dodgers,11,1,16
2016,2016-05-22 20:40:00+00:00,447523,Los Angeles Dodgers,San Diego Padres,17,4,58
2016,2016-05-25 00:10:00+00:00,447541,Houston Astros,Baltimore Orioles,13,1,30
2016,2016-05-25 19:45:00+00:00,447568,San Francisco Giants,San Diego Padres,10,1,9
2016,2016-05-25 23:10:00+00:00,447564,Milwaukee Brewers,Atlanta Braves,13,1,28
2016,2016-05-29 17:07:00+00:00,447610,Boston Red Sox,Toronto Blue Jays,11,2,13
2016,2016-05-29 19:35:00+00:00,447614,Houston Astros,Los Angeles Angels,13,4,30
2016,2016-06-01 17:10:00+00:00,447656,Chicago White Sox,New York Mets,13,1,27
2016,2016-06-01 22:10:00+00:00,447667,Cleveland Indians,Texas Rangers,11,1,14
2016,2016-06-01 23:10:00+00:00,447663,Atlanta Braves,San Francisco Giants,11,1,11
2016,2016-06-02 00:10:00+00:00,447654,Houston Astros,Arizona Diamondbacks,11,1,12
2016,2016-06-02 23:10:00+00:00,447675,Miami Marlins,Pittsburgh Pirates,12,1,19
2016,2016-06-04 20:10:00+00:00,447703,Houston Astros,Oakland Athletics,12,1,24
2016,2016-06-07 23:10:00+00:00,447747,Detroit Tigers,Toronto Blue Jays,10,1,7
2016,2016-06-08 00:10:00+00:00,447742,Minnesota Twins,Miami Marlins,11,2,15
2016,2016-06-08 02:15:00+00:00,447735,Boston Red Sox,San Francisco Giants,10,2,5
2016,2016-06-08 23:05:00+00:00,447758,New York Mets,Pittsburgh Pirates,10,1,5
2016,2016-06-10 23:05:00+00:00,447785,St. Louis Cardinals,Pittsburgh Pirates,12,6,21
2016,2016-06-10 23:07:00+00:00,447772,Toronto Blue Jays,Baltimore Orioles,10,1,4
2016,2016-06-11 00:10:00+00:00,447781,New York Mets,Milwaukee Brewers,11,1,11
2016,2016-06-11 23:15:00+00:00,447794,San Francisco Giants,Los Angeles Dodgers,10,3,1
2016,2016-06-12 02:10:00+00:00,447801,Texas Rangers,Seattle Mariners,11,1,12
2016,2016-06-12 18:10:00+00:00,447803,Minnesota Twins,Boston Red Sox,10,3,8
2016,2016-06-14 00:10:00+00:00,447820,Chicago White Sox,Detroit Tigers,12,1,24
2016,2016-06-15 20:05:00+00:00,447843,Washington Nationals,Chicago Cubs,12,3,18
2016,2016-06-15 23:10:00+00:00,447854,Tampa Bay Rays,Seattle Mariners,13,1,33
2016,2016-06-15 23:10:00+00:00,447844,Atlanta Braves,Cincinnati Reds,13,5,32
2016,2016-06-18 00:10:00+00:00,447870,Cincinnati Reds,Houston Astros,11,2,11
2016,2016-06-18 02:10:00+00:00,447874,Los Angeles Dodgers,Milwaukee Brewers,10,1,9
2016,2016-06-18 20:10:00+00:00,447885,Houston Astros,Cincinnati Reds,11,1,17
2016,2016-06-19 17:10:00+00:00,447899,Cleveland Indians,Chicago White Sox,10,1,10
2016,2016-06-19 18:15:00+00:00,447902,Kansas City Royals,Detroit Tigers,13,1,28
2016,2016-06-20 23:10:00+00:00,447917,Detroit Tigers,Seattle Mariners,12,1,21
2016,2016-06-20 23:10:00+00:00,447913,Chicago White Sox,Boston Red Sox,10,2,5
2016,2016-06-21 23:10:00+00:00,447922,Atlanta Braves,Miami Marlins,10,1,4
2016,2016-06-23 17:10:00+00:00,447959,Detroit Tigers,Seattle Mariners,10,1,10
2016,2016-06-23 17:35:00+00:00,447953,Boston Red Sox,Chicago White Sox,10,1,10
2016,2016-06-25 23:15:00+00:00,447982,New York Mets,Atlanta Braves,11,1,7
2016,2016-06-28 23:10:00+00:00,448018,Chicago Cubs,Cincinnati Reds,15,5,39
2016,2016-06-29 19:40:00+00:00,448041,Philadelphia Phillies,Arizona Diamondbacks,10,1,4
2016,2016-06-30 00:15:00+00:00,448036,Kansas City Royals,St. Louis Cardinals,12,3,4
2016,2016-07-01 22:05:00+00:00,448060,Washington Nationals,Cincinnati Reds,14,1,36
2016,2016-07-01 17:07:00+00:00,448061,Cleveland Indians,Toronto Blue Jays,19,1,74
2016,2016-07-01 23:35:00+00:00,448066,Miami Marlins,Atlanta Braves,12,2,24
2016,2016-07-02 00:10:00+00:00,448071,Texas Rangers,Minnesota Twins,10,1,1
2016,2016-07-02 23:15:00+00:00,448075,Cincinnati Reds,Washington Nationals,10,5,4
2016,2016-07-03 02:05:00+00:00,448084,Pittsburgh Pirates,Oakland Athletics,10,2,3
2016,2016-07-03 20:10:00+00:00,448100,San Francisco Giants,Arizona Diamondbacks,11,1,8
2016,2016-07-06 19:10:00+00:00,448133,Baltimore Orioles,Los Angeles Dodgers,14,2,36
2016,2016-07-08 00:05:00+00:00,447214,Atlanta Braves,Chicago Cubs,11,1,11
2016,2016-07-09 20:10:00+00:00,448179,New York Yankees,Cleveland Indians,11,1,11
2016,2016-07-10 18:10:00+00:00,448195,Houston Astros,Oakland Athletics,10,1,8
2016,2016-07-16 23:10:00+00:00,448221,Minnesota Twins,Cleveland Indians,11,1,15
2016,2016-07-17 00:10:00+00:00,448225,Arizona Diamondbacks,Los Angeles Dodgers,12,1,23
2016,2016-07-17 00:40:00+00:00,448230,San Diego Padres,San Francisco Giants,10,3,1
2016,2016-07-17 17:35:00+00:00,448244,Pittsburgh Pirates,Washington Nationals,18,1,59
2016,2016-07-18 23:05:00+00:00,448253,Miami Marlins,Philadelphia Phillies,11,1,10
2016,2016-07-19 23:05:00+00:00,448265,Miami Marlins,Philadelphia Phillies,10,1,5
2016,2016-07-19 23:10:00+00:00,448259,Atlanta Braves,Cincinnati Reds,11,1,10
2016,2016-07-20 02:05:00+00:00,448263,Oakland Athletics,Houston Astros,10,1,11
2016,2016-07-20 19:40:00+00:00,448276,Seattle Mariners,Chicago White Sox,11,1,12
2016,2016-07-23 00:15:00+00:00,448305,St. Louis Cardinals,Los Angeles Dodgers,16,1,47
2016,2016-07-23 02:05:00+00:00,448312,Oakland Athletics,Tampa Bay Rays,13,1,31
2016,2016-07-23 20:05:00+00:00,448325,San Francisco Giants,New York Yankees,12,1,21
2016,2016-07-25 23:05:00+00:00,448347,Baltimore Orioles,Colorado Rockies,10,1,8
2016,2016-07-26 23:07:00+00:00,448365,Toronto Blue Jays,San Diego Padres,12,5,16
2016,2016-07-30 00:10:00+00:00,448396,Minnesota Twins,Chicago White Sox,12,1,23
2016,2016-07-30 23:10:00+00:00,448411,Chicago White Sox,Minnesota Twins,10,1,3
2016,2016-07-31 00:40:00+00:00,448412,San Diego Padres,Cincinnati Reds,10,1,4
2016,2016-07-31 17:07:00+00:00,448424,Baltimore Orioles,Toronto Blue Jays,12,4,18
2016,2016-08-01 00:08:00+00:00,448435,Chicago Cubs,Seattle Mariners,12,1,18
2016,2016-08-01 23:10:00+00:00,448443,New York Yankees,New York Mets,10,1,5
2016,2016-08-02 00:10:00+00:00,448444,Houston Astros,Toronto Blue Jays,14,1,32
2016,2016-08-03 23:05:00+00:00,448471,Philadelphia Phillies,San Francisco Giants,12,1,24
2016,2016-08-04 17:05:00+00:00,448484,San Francisco Giants,Philadelphia Phillies,10,1,1
2016,2016-08-04 23:05:00+00:00,448482,Oakland Athletics,Los Angeles Angels,10,2,5
2016,2016-08-05 02:10:00+00:00,448476,Boston Red Sox,Seattle Mariners,11,1,11
2016,2016-08-06 01:40:00+00:00,448496,Arizona Diamondbacks,Milwaukee Brewers,11,1,16
